id,studentId,paymentPeriod,customMonths,amount,receiptUrl,receiptKey,paymentDate,status,createdAt,updatedAt,receiptTransferDate,classCount,year,confirmedBy,paymentMonth
44,24,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
45,26,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
46,27,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
47,28,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
48,29,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
49,30,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
50,34,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
51,35,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
52,36,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
53,39,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
54,40,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
55,41,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
56,42,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
57,44,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
58,45,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
59,48,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
60,49,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
61,50,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
62,51,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
63,52,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
64,53,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
65,54,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
66,55,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
67,56,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
68,58,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
69,59,Q1,NULL,1440.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
70,62,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
71,63,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
72,64,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
73,67,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
74,69,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
75,72,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
76,74,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
77,75,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
78,76,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
79,77,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
80,78,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
81,79,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
82,82,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
83,83,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
84,84,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
85,86,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
86,88,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
87,89,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
88,90,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
89,91,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
90,92,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
91,93,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
92,94,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
93,95,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
94,96,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
95,97,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
96,98,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
97,100,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
98,102,Q1,NULL,1800.00,NULL,NULL,2026-01-15 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
153,87,Q1,NULL,1800.00,NULL,NULL,2026-01-04 00:00:00,confirmed,2026-02-23 09:48:40,2026-02-23 09:48:40,NULL,NULL,2026,admin_approved,NULL
154,163,Q1,NULL,1440.00,NULL,NULL,2026-02-23 19:37:32,confirmed,2026-02-23 19:37:32,2026-02-23 19:37:32,NULL,NULL,2026,admin_approved,NULL
156,1,Q1,NULL,0.00,/api/receipts/receipts/1-1772108765717.png,receipts/1-1772108765717.png,2026-02-26 12:26:05,pending,2026-02-26 12:26:05,2026-02-26 12:26:05,NULL,NULL,2026,parent_upload,NULL
157,18,Q1,NULL,0.00,/api/receipts/receipts/18-1772122995815.jpeg,receipts/18-1772122995815.jpeg,2026-02-26 16:23:15,pending,2026-02-26 16:23:15,2026-02-26 16:23:15,NULL,NULL,2026,parent_upload,NULL
158,19,Q1,NULL,0.00,/api/receipts/receipts/19-1772123118900.jpeg,receipts/19-1772123118900.jpeg,2026-02-26 16:25:18,pending,2026-02-26 16:25:18,2026-02-26 16:25:18,NULL,NULL,2026,parent_upload,NULL
159,19,Q1,NULL,0.00,/api/receipts/receipts/19-1772125330992.jpeg,receipts/19-1772125330992.jpeg,2026-02-26 17:02:11,pending,2026-02-26 17:02:11,2026-02-26 17:02:11,NULL,NULL,2026,parent_upload,NULL
160,19,Q1,NULL,1800.00,/api/receipts/receipts/19-1772127538443.jpeg,receipts/19-1772127538443.jpeg,2026-02-26 17:39:01,confirmed,2026-02-26 17:39:01,2026-02-26 17:39:01,2026-02-26 00:00:00,NULL,2026,parent_upload,NULL
